name,output
unsub,0.1461
thiophene,0.0
pyridine-m-OMe,1.301
p-Otf,0.4771
p-OMe,-0.301
p-NO2,1.301
p-MeO,0.8513
p-Cl,0.3222
p-COOMe,0.7243
p-CN,0.8451
p-CHO,1.0
p-CF3,0.8633
o-CN,0.3979
m-cyclo,0.2041
m-OMe,0.1761
m-NO2,0.7324
m-COMe,0.4314
m-CN,0.6435
